SENARIO,ITEM_ID,X_COORD,Y_COORD,COORDS
1,3,10,10,"10,10"
1,7,10,80,"10,80"
1,13,10,30,"10,30"
1,16,20,50,"20,50"
1,22,50,30,"50,30"
1,25,50,60,"50,60"
1,34,70,70,"70,70"
1,40,50,10,"50,10"
1,45,80,30,"80,30"
1,51,80,10,"80,10#80,20#80,40"
2,2,10,80,"10,80#10,90#10,70"
2,10,10,10,"10,10"
2,11,10,30,"10,30#10,40#10,50"
2,20,20,50,"20,50"
2,21,50,30,"50,30"
2,27,50,60,"50,60"
2,32,50,10,"50,10"
2,40,70,70,"70,70#70,60#70,50"
2,47,80,30,"80,30#80,40#80,50"
2,50,80,10,"80,10#80,20#80,40"
3,2,0,0,"35,85#85,35#15,15"
3,10,0,0,"5,5"
3,14,0,0,"75,15#55,35#15,45"
3,17,0,0,"35,5#35,45#35,65"
3,22,0,0,"35,35"
3,26,0,0,"55,85#15,95#,90,10"
3,36,0,0,"55,75"
3,40,0,0,"25,75#25,85#10,10"
3,44,0,0,"35,35"
3,51,0,0,"95,75"
